index,question,gold,response,f1,precision,recall,rl
162,控制面板在哪,"[
  ""首先在桌面打开“我的电脑”，然后在“我的电脑”地址栏里面直接输入“控制面板”，然后按回车（键盘上的确认键：Enter）就能打开控制面板了（这个方法所有Windows系统均可用）。"",
  ""Win7控制面板所在位置：点击开始菜单，找到控制面板，点击打开即可。"",
  ""首先打开“我的电脑”然后会发现，其实控制面板的打开按钮就在左下角。""
]","控制面板的打开方式有：
1. 打开我的电脑/计算机，在地址栏直接输入“控制面板”后按回车，所有Windows系统均适用；
2. XP系统打开我的电脑，左下角有控制面板按钮；Win7系统打开计算机，头部菜单栏有“打开控制面板”选项；
3. 点击开始菜单，XP系统可在“设置”中找到控制面板，Win7系统开始菜单内直接有控制面板选项。",0.5155555555555555,0.4027777777777778,0.7160493827160493,0.33777777777777773
163,给领导送礼怎么说合适,"[
  ""说的话要看送的是什么礼了，不同的东西当然不能讲相同的话。比如送茶叶之类就是在休闲的时候养养神，给领导的小孩送东西可以说是顺便带过来啊等。还有就是讲话不能拘谨，不然什么话都成客套了。"",
  ""一般送到家的时候，领导在家的时候就客套几句话，比如在单位这么久了，今天专程过来感谢领导一直以来对我的关照，顺便给孩子和嫂子她们买了点东西。"",
  ""只是一点小心意，不成敬意，还望笑纳。""
]","1. 电话邀约时先询问领导是否有空，说明是感谢其关照想请对方出来坐坐，不要提提拔相关诉求。
2. 饭局上趁气氛融洽时告知礼物是自己的心意即可，不用拐弯抹角，可结合礼物特点说明用途，比如送茶叶就说供领导休闲时养神，送孩子的就说是顺便带的。
3. 送到家时不要说专门给领导买的，可说是专程来感谢关照，是给家人带的，或者是远方亲戚带的特产，自己拿来给领导尝尝，轻描淡写提一句是小心意即可，不要鼓吹礼品价值。
4. 开场先聊近况，聊到一半时主动提及自己的发展离不开领导关心，适当表达感谢，临走前再提送礼的事，也可顺带表明自己后续的工作打算。
5. 注意不要在公众场合送礼，不要提礼品是专门购买的，态度自然不拘谨。",0.28653295128939826,0.18867924528301888,0.5952380952380952,0.16618911174785103
164,qq旋风 没速度,"[
  ""换3.9版的，能下。"",
  ""第一步：这个只需要百度搜索一下“qq旋风会员账号”，就会发现网上有很多网友分享的账号，随便挑一个试一试，一般来说都能用。第二步：使用搜索来的账号登陆，若搜素出来的账号也没有速度，就要检查一下网络问题，是否连接，确认连接上网正常后。第三步：开启极速下载（下载前勾选或者在下载界面直接启动加速），代表已经在加速了。换个储存地址啊估计是光下载群里的出现这种情况吧那下载群里的文件的时候选择用普通下载，反正一般又不大等旋风升级后这个小bug应该就能解决了。""
]","1. 可百度搜索网友分享的QQ旋风会员账号，登录后开启极速下载加速；
2. 确认网络连接正常，若为个别资源无速度，可能是种子过少，可更换其他链接下载；
3. 下载群内文件时可选择普通下载，或更换文件储存地址，等待版本更新修复相关bug；
4. 可尝试换时段下载，或直接使用网页下载。",0.47384615384615386,0.6470588235294118,0.3737864077669903,0.25846153846153846
165,游泳可以带隐形眼镜吗,"[
  ""根据眼科验光师的建议，游泳运动员或普通泳者游泳时可选用每日抛弃型隐形眼镜。由于每日抛弃型隐形眼镜的镜片每日更换，在镜片上的积聚物较少，清洁程度较高，能有效减低眼睛受感染机会。"",
  ""一般泳池的水中都含有氯和其他化学物质，我们大部分配戴的都是软性隐形眼镜，软性隐形眼镜可吸收这些化学物质，这种化学物质会刺激人眼角膜、结膜而导致眼\n睛发红、不适、畏光的症状。一般来说，这种刺激反应是短暂的。像一些自然水域，它与泳池的水不同，海水、河流和湖泊没有经过化学处理来减少水中的微生物，\n因此水中包含更多的污染物，可能导致眼部感染。专家建议无论是在何种水域，游泳最好都不要戴隐形眼镜。""
]",通常不建议游泳时佩戴隐形眼镜，泳池或自然水域中的化学物质、微生物易被软性隐形眼镜吸附，可能刺激眼角膜、结膜，甚至引发眼部感染，且隐形眼镜遇水易脱落。若确需佩戴，建议选用日抛型隐形眼镜，同时佩戴密封性好的泳镜防止池水入眼，游泳后立即丢弃镜片，若出现眼部不适及时就医。,0.4271186440677966,0.525,0.36,0.22372881355932203
166,电脑强制打开usb调试,"[
  ""一、安卓2.1 ~ 2.3.7 系统打开USB调试模式方法：1、点击手机Menu键(菜单键)，在弹出的菜单中选择 设置(Setting), 或在应用程序中找到设置程序点击进入，然后进入设置界面的“应用程序”即可找到USB调试模式，我们勾选上即可。二、安卓4.0 ~ 4.1.2 系统打开打开USB调试模式方法 :点击手机Menu键(菜单键)，在弹出的菜单中选择 设置(Setting), 或在应用程序中找到 设置 程序点击进入，进入设置界面后找到“开发人员选项”即可找到USB调试模式，我们同样勾选上即可。 三、安卓4.2 系统打开打开USB调试模式方法 :1、同样的点击手机Menu键(菜单键)，在弹出的菜单中选择 设置(Setting), 或在应用程序中找到“设置 程序点击进入“ 关于手机”2、然后这里需要注意的是安卓4.2的USB调试模式默认是隐藏的，我们需要连续点击七次“版本号 ”再返回“设置”菜单界面选择“开发者选项”才可以找到USB调试模式设置。"",
  ""电脑是无法打开USB调试的。USB调试功能需要在手机端上打开的，电脑是无法强制打开USB调试功能的。USB调试功能需要在手机的开发者选项中勾选打开。手机进入系统界面，点击打开 设置 程序图标；点击关于手机—点击软件版本；不停点击软件版本，屏幕会弹出剩余点击次数可以进入开发者选项，一直点击到开发者选项弹出；后退到设置界面，点击打开开发者选项，勾选 USB调试即可。"",
  ""根据您描述的情况，建议您尝试以下操作：1.用线充充电一段时间尝试开机，或者更换一块相同型号的手机电池。2.将SIM卡和SD卡同时取出，然后再尝试开机。3.携带购机发票、包修卡将手机送至就近的三星服务中心进行检测维修。""
]",电脑无法强制打开USB调试，该功能需要在手机端开启，路径为：进入手机设置，多次点击软件版本呼出开发者选项，进入开发者选项后勾选USB调试即可。若手机无法开机，可尝试卡刷，或在关机状态下按住电源键+音量-/+后接入电脑，使用刷机类软件连接后线刷，也可送修官方服务中心处理。,0.5104895104895104,0.6083333333333333,0.4397590361445783,0.36363636363636365
167,旭日阳刚现状,"[
  ""王旭把家人接到了北京，也在北京安了家。即使成名了也依旧朴实，或许这才是最难得的。而刘刚则被曝出时常出入北京某高档小区并乘坐豪车的消息。"",
  ""旭日阳刚现状是接商演，目前出场价为20万元，两人生活条件比以前好了，抽烟的档次一般是中华，两人开着60万左右的高档轿车。不过据网友曝料，旭日阳刚组合其实的生活除了音乐，两人并没有太多交集，对外称兄道弟只是为了维护旭日阳刚这个牌子。"",
  ""目前旭日阳刚对外的商演价格都在20万左右，春晚之后档期都非常满，每个月至少有十场演出，所以按这么算下来每个成员月收入过百万绝对不是问题。""
]",旭日阳刚如今商演出场费约20万元，月入可达百万，物质条件富足，王旭在北京安家依旧朴实，刘刚被曝出入高档小区、乘坐豪车；二人曾因音乐追求分歧、报酬分配传言等单飞，后在公司撮合下再次合作，不过目前关注度有所下降，也面临缺少原创作品、负面新闻缠身的问题。,0.3333333333333333,0.25892857142857145,0.46774193548387094,0.2988505747126437
168,如何预防妊娠糖尿病,"[
  ""预防妊娠糖尿病招数一：自数胎动：正常情况下，一天之中，胎动在上午8-12点比较均匀，下午2-3点时最少，6点以后就开始逐渐增多，到了晚上8-11时最活跃。胎动可以反映宝宝在子宫里的安危状态，所以自数胎动是目前最简单有效的自我检测方法。准妈妈可以在产科医生指导下，每天自数胎动3次，并记录下每次的胎动次数，产检时告知产科医生。预防妊娠糖尿病招数二：控制体重：正常情况下，孕妇在整个妊娠期的体重应该增加10-12千克，妊娠晚期每星期体重增加不超过0.5千克。如果怀孕期间体重增加过快，特别是妊娠晚期每星期体重增加超过0.5千克，腹围增长过快，下肢浮肿明显，要引起重视，及时到医院就诊。预防妊娠糖尿病招数三：做糖筛查：一般来说，孕妇在妊娠24-28周需要进行糖尿病筛查。糖筛时，孕妇需要喝下含有50克葡萄糖的水，1小时后测血糖，若血糖值≥7.8mmol/L，属于糖筛查阳性，要再做75g葡萄糖耐量试验（OGTT）。孕妇需要口服含有75克葡萄糖的水，在空腹及喝糖水后1小时、2小时、3小时各测一次血糖。"",
  ""1：饮食要均衡：孕妇如何通过饮食来控制血糖，以便能顺利分娩是孕期饮食管理的重点。而这关键之一便是饮食要均衡。饮食如何均衡有以下几点原则：1）合理控制总热量摄入 妊娠初期不需要特别增加热量，妊娠中、后期每天每公斤体重按25~35千卡计算，并根据血糖、尿糖等病情随时调整饮食。2）控制单糖的摄入 严格控制易被体内吸收的单糖，如蔗糖、砂糖、果糖、葡萄糖、冰糖等。选择纤维含量较高的主食，如糙米或五谷饭，有利于控制血糖。3）保证蛋白质的摄取 患病孕妇的蛋白质摄入量应该较正常孕妇增多，其中动物蛋白质占1/3。每天最好喝2杯牛奶，以获得足够钙质。4）控制脂类的摄入 控制饱和脂肪酸的摄入量。烹调用油以植物油为主，少吃油炸、油煎、油酥及肉皮、肥肉等食物。5）少食多餐的饮食习惯 每天分三餐主食和三顿点心，特别要避免晚餐与翌日早餐的相距过久，可在睡前补充一些点心。"",
  ""第一步，及时监测：为了早期发现妊娠期糖尿病，我们建议有高危因素的孕妈在怀孕的6～13周就开始监测血糖。高危因素包括：曾生过巨大儿宝宝、肥胖、有糖尿病家族史、多囊卵巢综合征患者等。对于其他的孕妈，在怀孕的24～28周需要进行75g口服葡萄糖耐量试验（OGTT）测定血糖。第二步，如果被诊断为妊娠期糖尿病，怎么办？对于孕妈而言，最好是通过饮食和运动控制血糖。（这也是控制孕期体重增长速度的方法）1.合理饮食：少食多餐、定时定量，粗细搭配；多吃高膳食纤维的食物，包括全麦食品，比如燕麦、荞麦、以及豆制品、各种蔬菜；适量的蛋白质，脂肪不过量；合理选择零食。避免太多糖的零食，水果也不要选择太多糖分的，比如西瓜、芒果等。2.适量运动：推荐孕妈们每天坚持半个小时的有氧运动，比如，快步走、孕妇瑜伽等。3.增重适当：要保证进入孕中期以后每周体重增加不超过1斤。如果在控制饮食和适当运动的基础上体重增加超过1斤，应该及时咨询医生。4.药物治疗：如果经过饮食和运动调整，血糖还是得不到很好的控制，这时候就需要使用药物治疗了。一般而言，不推荐孕妈们使用口服降糖药，医生会根据情况加用胰岛素。5.定期产检：对于得了妊娠期糖尿病的孕妈而言，需要增加产检的次数。每1～2周检查一次。""
]","预防妊娠糖尿病可参考以下方法：
1. 日常监测：在产科医生指导下自数胎动；普通孕妇在妊娠24-28周做糖筛查，有妊娠糖尿病高危因素的孕妇可在孕6-13周就开始监测血糖，肥胖、腰围增长过快的孕妇可在妊娠30-32周再筛查一次。
2. 体重管理：整个妊娠期体重增长控制在10-12千克，妊娠晚期每周体重增加不超过0.5千克，孕中期后每周增重不超过1斤。
3. 饮食调理：均衡饮食，合理控制总热量摄入，控制单糖摄入，保证蛋白质、维生素、矿物质供给，控制脂类和食盐摄入，少食多餐，多吃高膳食纤维、低糖的食物。
4. 适当运动：每周至少3次、每次至少30分钟轻中度有氧运动，如快步走、瑜伽等。
5. 若经饮食和运动调整血糖仍控制不佳，需遵医嘱使用胰岛素治疗，同时增加产检频次。",0.5100133511348465,0.6749116607773852,0.40987124463519314,0.26168224299065423
169,2017年苹果4s还能用吗,"[
  ""一间那么大的公司，在没有任何负面，经济危机的情况下，没有可能会停止运行的。、""
]",能。2017年可以把iPhone4s作为备用机使用，适合只需求基础功能的用户，也可用于收藏、满足情怀，但性能较差，只能使用2G/3G网络，不能适配4G，购买时多为二手或翻新机。,0.09009009009009009,0.0641025641025641,0.15151515151515152,0.07207207207207207
170,党员可以开展什么活动,"[
  ""活动主要包括象棋、乒乓球、羽毛球、登山、摄影、健美操等，按照干部的兴趣爱好及特长，设定活动内容，充分给予自主选择权。还成立了兴趣小组，制定切实可行的文体活动计划、安排活动内容，贯彻\""大众参与、广泛适宜、全民健身、兼顾特色\""原则，力争做到活动经常化，形式多样化，以陶冶职工的高尚情操、丰富职工的文化生活。""
]","党员可开展的活动主要有以下几类：
1. 学习教育类：学习党章、党的理论知识、方针政策，开展警示教育、先进典型教育，领导上党课、专题报告会，廉政文化活动，国家大事学习讨论，党史学习、爱国思想道德教育等。
2. 组织生活类：听取党员思想汇报、民主评议党员、讨论发展党员相关工作、组织生活会、民主生活会、党员政治生日相关活动等。
3. 主题实践类：“党员工程”“党员先锋岗”“党员为民服务周”、扶贫帮扶、公益志愿活动（环境清扫、帮扶困难群体、公益捐赠、下乡助学、交通协管等）、流动党员“感恩行动”、红色主题活动（红色之旅、党史展览、悼念革命先烈等）。
4. 文体活动类：象棋、乒乓球、羽毛球、登山、摄影、健美操、体育赛事、文艺汇演等。",0.24870466321243523,0.1867704280155642,0.37209302325581395,0.10880829015544043
171,皇子哪个皮肤eq最快,"[
  ""龙骑统帅。"",
  ""Fnatic 皮肤快点。"",
  ""屠龙这款皮肤 eq 速度最快。""
]",从实际属性上来说所有皮肤EQ速度都是一致的，所谓快慢只是不同皮肤的动画特效带来的视觉感受。玩家普遍认为FNC（S1冠军限定）、屠龙勇士、龙骑统帅的视觉效果上EQ更快，吕布视觉上最慢。,0.21052631578947367,0.12048192771084337,0.8333333333333334,0.14736842105263157
172,如何通过身份证号码查询手机号码,"[
  ""百度网址搜索网址：damuzhisw.com。"",
  ""如需查询身份证下的号码信息，可持有效身份证件原件前往号码归属地的自有营业厅进行查询本地市范围内开户明细，营业人员将提供核查服务。""
]","您可持本人有效身份证件原件，前往对应运营商（移动/联通/电信）号码归属地的自有营业厅，申请查询本地市范围内的开户明细，营业人员会提供核查服务，请注意核查范围以当地营业厅规定为准。

此外需注意，仅可查询本人名下的手机号码，无合法事由无权查询他人的相关隐私信息。",0.6101694915254237,0.46551724137931033,0.8852459016393442,0.5084745762711864
173,含羞草有毒吗,"[
  ""含羞草全株皆有微量的毒素，一般白天不会对人构成毒害，但在夜间由于不能进行光合作用，它会释放有毒物质。""
]",含羞草全株有微量毒素，含有含羞草碱质，长期接触会导致毛发发黄脱落，夜间无法进行光合作用时还会释放有毒物质，有孕妇、小孩的家庭不建议养殖，最好不要长期接触、不要食用。,0.4833333333333334,0.3918918918918919,0.6304347826086957,0.43333333333333335
174,手机指环扣怎么拿下来,"[
  ""拿了一个稍稍硬的纸对折一下，每个角往里塞，稍稍试点劲就出来了，很方便，也不会伤害手机。"",
  ""慢慢用薄片铲。"",
  ""吹风机开热风，吹一会，慢慢揭掉。""
]","1. 用稍硬的纸对折后往指环扣边角塞，借力取下；
2. 拉住指环扣一个角翘下，不要硬拽；
3. 用拉直的线从边角套入，像锯木头一样来回锯，直到线从对角穿出即可取下；
4. 吹风机开热风对着胶面吹一会儿，慢慢揭下。

注意操作时不要损伤手机。",0.2962962962962963,0.20618556701030927,0.5263157894736842,0.20740740740740737
175,鳄鱼为什么会流泪,"[
  ""它们流泪的目的是在排泄体内多余的盐分。""
]",鳄鱼流泪是一种自然的生理现象，目的是排泄体内多余的盐分。鳄鱼肾功能不完善，也无法通过出汗排盐，只能通过特殊盐腺将血液中的多余盐分离析出来，而盐腺的导管开口在眼睛附近，所以当盐分排出时就好像在流泪一样。,0.2882882882882883,0.17204301075268819,0.8888888888888888,0.27027027027027023
176,郑州市居住证办理流程,"[
  ""1、申请人提交材料，2、公安派出所审核，3、县级公安机关审核，4、制作证件，5、发放证件。"",
  ""公民异地居住所需要办理郑州居住证，是要求公民在办理办理居住登记满半年以上，再带上本人身份证原件，居住证照片以及相关的证明资料到居住地所属的派出所或者授权的社区机构申请办理的，一般15-30天可以领取到居住证。若公民未办理居住登记，就需要补登计以后才可以申请办理。""
]","1. 办理条件：在郑州市登记暂住信息并居住满半年，且符合有合法稳定就业、合法稳定住所、连续就读条件之一。
2. 准备材料：根据自身居住情况（租住房屋、单位宿舍、学校宿舍、自有住房等）准备相应材料，一般包含本人身份证、照片、对应住址/就业/就读证明材料。
3. 提交申请：携带材料到居住地所属派出所或授权社区机构提交，首次办理需现场采集指纹。
4. 审核制证：公安派出所、县级公安机关依次审核，审核通过后制作证件。
5. 领证：一般15个工作日可领取，首次申领免费，补领、换领需缴纳工本费。",0.4444444444444444,0.3582089552238806,0.5853658536585366,0.28395061728395066
177,怎样清洗小龙虾,"[
  ""1、鲜活的小龙虾威力挺大，为避免虾钳夹手，我们先将其“敲晕”。 2、用手捏住小龙虾头部，先剪去小龙虾的右钳。3、再剪去左钳，将剪下的虾钳洗净备用，这可以食用的，不要丢掉3、再剪去左钳，将剪下的虾钳洗净备用，这可以食用的，不要丢掉。4、剪去双钳的小龙虾失去了“战斗力”，这样接着往下处理的时候就不会夹我们的手了。 5、剪去双钳的小龙虾，放在清水中浸泡2分钟，便于清洗。 6、用手捏住小龙虾头部，翻过来，我们能清楚的看到小龙虾身体上藏了很多污垢。7、不要图省事简单冲洗，要用刷子尽量将腹部刷干净。8、刷干净的小龙虾露出粉嫩的身体。9、用手掐住尾巴中间那块尾甲，左右拧，直到断开为止。 10、拽拧动的尾甲，然后慢慢拉出来。11、这样虾的肠子就跟着出来了。12、用剪刀减去小龙虾头部的三分之一，不要剪太多，剪太多会把头部的黄膏去掉，黄膏可是好东西，别浪费了。"",
  ""首先净身，小龙虾身体上藏了很多黑色的污垢，尽量用刷子擦洗干净，不要图省事。如果小龙虾个头太小就把手脚和钳子都用剪刀去掉。下面这一刀很关键，既要去掉头部的胃（很脏），又不能把头部的黄膏去掉，黄膏可是好东西，别浪费了。剪刀下去不要到底，剪入一半就往外拉，这样一般情况下整个胃就出来了。下面一步是去小龙虾的肠子，方法很简单，用手掐住尾巴中间那根尾翼左右拧，直到断开为止，然后慢慢拉出来。好了，清洗完毕，就等着下锅。"",
  ""腹部最脏。用刷子洗刷腹部，然后用家里不用的牙刷或者钢丝球洗刷腹部刷去泥土，一只手要抓住龙虾的背部，防止手被钳住。强劲水柱冲洗。用刷子洗刷腹部。最好戴胶皮手套。醋+盐浸泡。去除肠子。剪虾头去内脏。剪脚。取掉肠子和内脏，这样龙虾就算是彻底干净了，可以安心下锅。焯一遍水。钳伤打破伤风抗毒素。""
]","清洗小龙虾可参考以下步骤：
1. 防夹处理：可先将小龙虾敲晕，剪去虾钳尖端或戴胶皮手套避免被夹；
2. 表面清洁：用强劲水柱先冲去表面浮土，再用刷子仔细刷洗腹部、嘴部等污垢易藏的位置；
3. 浸泡吐污：将盐和醋按比例加清水调配，放入小龙虾浸泡15-20分钟，让其吐出体内脏物，之后再用清水冲净；
4. 去除内脏：剪掉头部约1/3，挖出黑色的虾胃，注意保留虾黄；掐住尾巴中间的尾甲拧动后拽出，连带抽出虾肠；还可剪掉虾腮后刷洗干净，即可完成清洗。",0.4235294117647058,0.5806451612903226,0.3333333333333333,0.19215686274509802
178,封魔盒怎么制作,"[
  ""首先制作封魔盒这东西，需要副职学习了陶瓷，并学习了陶瓷坊秘典第九章信用等级到28 才可以做。灵石：10个 (游戏内每日势力任务，比武场每日任务获得)血猪骨头：2个 (四大副本，血阳猪神掉落，需封魔符解封，每日任务5个)封魔护符：1个 (副职业： 圣君堂 制作 需获得 圣君堂秘典第九章)材料：蛤蜊螺钿：5个(圣君堂制作)高级侧柏槐黄志：10个(陶瓷坊制作)祭祀食品：1个 (副职业： 风味门 制作 需获得 风味门秘典第九章)材料：腌制的狼肉：5个(风味门制作)高级山白土器皿：10个(陶瓷坊制作)。""
]","制作封魔盒需副职学习陶瓷坊，习得陶瓷坊秘典第九章且信用等级达到28级，所需材料如下：
1. 基础材料：灵石10个、血猪骨头2个；
2. 圣君堂制作（需圣君堂秘典第九章）：封魔护符1个、蛤蜊螺钿5个；
3. 陶瓷坊制作：高级侧柏槐黄志10个、高级山白土器皿10个；
4. 风味门制作（需风味门秘典第九章）：祭祀食品1个、腌制的狼肉5个。
集齐材料后由满足条件的陶瓷坊制作即可。",0.728813559322034,0.8376623376623377,0.645,0.559322033898305
179,app测试和web测试区别,"[
  ""1.系统架构不同：web项目，一般都是b/s架构，基于浏览器的，而app功能测试则是c/s的，必须要有客户端。2.性能方面，web页面可能只会关注响应时间，而app则还需要关心流量、电量、CPU、GPU、Memory这些。 3.在兼容方面，web是基于浏览器的，更倾向于浏览器和电脑硬件，系统的方向的兼容；app的测试则必须依赖phone或者是pad，不仅要看分辨率，屏幕尺寸，还要看设备系统。4.app多了专项测试。5.界面操作上，app产品是触摸屏手机，测试的时候要注意手势，横竖屏切换，多点触控，事件触发区域等测试。"",
  ""手机软件测试，除了要考虑基本的功能测试、性能等，还要考虑手机本身固有的属性特征。如下几个方面特性： 1）app测试第要考虑的属性特征是：中断测试； 2）手机用户对app产品的安装卸载操作；3）web自动化测试使用的工具不同。4）兼容性测试，web的比较常用考虑到是不同分辨率的电脑、不同浏览器。app考虑的是不同手机型号、厂家、分辨率和屏幕大小等。"",
  ""兼容性测试：在WEB端是兼容浏览器，在App端兼容的是手机设备。而且相对应的兼容性测试工具也不相同，WEB因为是测试兼容浏览器，所以需要使用不同的浏览器进行兼容性测试（常见的是兼容IE6，IE8，chrome，firefox）。如果是手机端，那么就需要兼容不同品牌，不同分辨率，不同android版本甚至不同操作系统的兼容。（常见的兼容方式是兼容市场占用率前N位的手机即可），有时候也可以使用到兼容性测试工具，但WEB兼容性工具多用IETester等工具，而App兼容性测试会使用Testin这样的商业工具也可以做测试。安装测试：WEB测试基本上没有客户端层面的安装测试，但是App测试是存在客户端层面的安装测试，那么就具备相关的测试点。还有，App测试基于手机设备，还有一些手机设备的专项测试。如交叉事件测试，操作类型测试，网络测试（弱网测试，网络切换）交叉事件测试：就是在操作某个软件的时候，来电话、来短信，电量不足提示等外部事件。操作类型测试：如横屏测试，手势测试；网络测试：包含弱网和网络切换测试。需要测试弱网所造成的用户体验，重点要考虑回退和刷新是否会造成二次提交。弱网络的模拟，据说可以用360wifi实现设置。从系统架构的层面，WEB测试只要更新了服务器端，客户端就会同步会更新。而且客户端是可以保证每一个用户的客户端完全一致的。但是APP端是不能够保证完全一致的，除非用户更新客户端。如果是APP下修改了服务器端，意味着客户端用户所使用的核心版本都需要进行回归测试一遍。还有升级测试：升级测试的提醒机制，升级取消是否会影响原有功能的使用，升级后用户数据是否被清除了。""
]","1. 性能测试：web仅需测试响应时间，app还需测试流量、耗电量、CPU、GPU、内存占用等。
2. 兼容性测试：web主要兼容不同内核的浏览器，app需要兼容不同品牌、分辨率、系统版本的手机设备。
3. 安装相关测试：web无客户端安装测试，app需要测试安装、更新、卸载的全流程及相关异常场景。
4. 专项测试：app需要额外进行交叉事件测试（来电、短信、低电量提醒等）、手势/横竖屏等操作测试、弱网及网络切换测试，web无需这些测试。
5. 架构层面：web更新服务端后客户端会同步更新，所有用户客户端版本一致；app修改服务端后，需要对仍在使用的各历史客户端版本进行回归测试，且升级需要专门的提醒、取消影响、数据保留等测试。",0.49087221095334693,0.45149253731343286,0.5377777777777778,0.26774847870182555
180,tp link初始管理员密码,"[
  ""路由器的初始管理员密码一般印刷在路由器底部。一般为admin。""
]",部分型号初始用户名和密码都是admin，也有部分型号无默认密码，管理密码是首次登录时自行设置的，初始密码一般也会印刷在路由器底部；如果忘记密码，可恢复出厂设置后重新设置。,0.4074074074074074,0.27848101265822783,0.7586206896551724,0.2962962962962963
181,2017餐饮加盟店排行榜,"[
  ""排行榜1：特色快餐店；排行榜2：铁板鱿鱼；排行榜3：土耳其烤肉；排行榜4：无烟烧烤；排行榜5：臭豆腐；排行榜6：韩国烤肠子；排行榜7：冰淇淋店；排行榜8：风味小吃；排行榜9：奶茶铺、果汁吧；排行榜10：甜品屋、汉堡店。""
]","2017年餐饮加盟店排行榜相关项目及品牌参考如下：
1. 小本项目类：吉祥馄饨、园园香云吞、铁板鱿鱼、土耳其烤肉、无烟烧烤、长沙臭豆腐、韩国烤肠子、冰淇淋店、土家烧饼、巴比馒头、兰州拉面、串串烧、珍珠奶茶店、甜品店等；
2. 品类品牌类：馋味轩海鲜自助涮烤、嘿小面、张真牛、豪客来牛排、仟层家炒酸奶、红天下餐饮旗下品牌、彤德莱火锅、庆丰包子、汉堡品牌、QQ杯面、85度C奶茶、一点点奶茶、coco奶茶、大魔王牛排杯、湖南煲仔饭品牌、正新鸡排、粉之都、玛丽莲甜品、玛努卡甜品、七公主九味卷、致爱丽丝饮品、蒸膳美中式快餐等。
该榜单由专业人士结合品牌咨询量、分店数量、投资门槛、利润回报等数据统计得出，对创业者有较高参考价值。",0.29394812680115273,0.19615384615384615,0.5862068965517241,0.23054755043227668
182,广告设计工资一般多少,"[
  ""高手高工资不会超过1万，低手低工资不会低于1千。""
]",广告设计薪资受地区、个人能力、经验等因素影响，新手刚入行约2000元左右，普通成手月薪多在1500-4000元，大城市大公司的优秀从业者可达上万元，整体区间从1000到数万元不等。,0.1346153846153846,0.08536585365853659,0.3181818181818182,0.07692307692307693
183,lolfps突然变得很低,"[
  ""1、右击计算机，选择属性；2、选择图中“更改设置”；3、选择“高级”选项卡，然后点击性能“设置”；4、选择图中调整为最佳性能然后点击“应用”，最后确定退出。"",
  ""还原电脑自带的显卡试试，不要随便更新显卡。更新可能会更卡。"",
  ""推广那个专用加速器。""
]","可以通过以下方法解决：
1. 更改系统属性：右击计算机选属性，点击更改设置，在高级选项卡中打开性能设置，选择“调整为最佳性能”后应用确定。
2. 调节电源管理：进入控制面板的系统与安全，打开电源选项，选择“高性能”（XP系统选“一直开着”）。
3. 调节显卡控制面板：打开NVIDIA控制面板，选择“通过预览调整图像设置”，勾选“使用我的优先选择，侧重于”，将滑块调到“性能”，尽量使用电脑自带显卡驱动，不要随意更新。
4. 若因散热问题导致，可清理笔记本风扇、涂抹硅胶改善。",0.41481481481481486,0.27586206896551724,0.835820895522388,0.26666666666666666
184,2016年票房排行榜,"[
  ""第10名：迪士尼出品的《奇异博士》第9名：华纳出品《自杀小队》（X特遣队）第8名：华纳出品《神奇动物在哪里》第7名：福克斯出品《死侍》第6名：华纳出品《蝙蝠侠大战超人：正义黎明》第5名：环球出品《宠物的秘密生活》第4名：迪士尼《奇幻森林》第3名：迪士尼《疯狂动物城》第2名：迪士尼《海底总动员2：寻找多莉》第一名：《美国队长3：内战》。""
]","### 中国内地年度票房
总票房457.12亿，国产片冠军《美人鱼》，进口片冠军《疯狂动物城》，全年共9部电影票房破10亿。

### 全球年度票房TOP10
1.《美国队长3：内战》11.53亿美元
2.《海底总动员2：多莉去哪儿》10.27亿美元
3.《疯狂动物城》10.23亿美元
4.《奇幻森林》9.66亿美元
5.《爱宠大机密》8.75亿美元
6.《蝙蝠侠大战超人：正义黎明》8.73亿美元
7.《星球大战：侠盗一号》7.89亿美元
8.《死侍》7.83亿美元
9.《神奇动物在哪里》7.76亿美元
10.《自杀小队》7.45亿美元

### 北美年度票房TOP10
1.《海底总动员2：多莉去哪儿》4.86亿美元
2.《星球大战外传：侠盗一号》4.39亿美元
3.《美国队长3：内战》4.08亿美元
",0.3290488431876607,0.2490272373540856,0.48484848484848486,0.19537275064267354
185,emmmm是什么意思,"[
  ""就那种便秘上厕所那种憋的脸红脖子粗时候的语气声emmmmmmmmmmmm。"",
  ""表示思考或者沉默。""
]",是网络流行语气词，常用来表示无语、一时不知道说什么好，也可表示思考、惊讶、迟疑的状态。,0.17777777777777778,0.10810810810810811,0.5,0.17777777777777778
186,莫菁现在怎么样了,"[
  ""改了一个名字叫莫玥渟，风光地嫁给了一个广州的海警，貌似低调了，现在住在广州市花都区北兴镇美茵花园D座1103室，还成佳话了。"",
  ""很好。"",
  ""去外地了。""
]",莫菁现已改名为莫玥渟，嫁给了广州的一名海警，居住在广州，低调生活。且发布其艳照的叶某因侮辱罪被判处有期徒刑三年。,0.3888888888888889,0.4117647058823529,0.3684210526315789,0.3148148148148148
